123456,Juan,Perez,20,Masculino,12345678,Buenos Aires
234567,Maria,Gomez,22,Femenino,23456789,Cordoba
345678,Luis,Martinez,21,Masculino,34567890,Rosario
456789,Ana,Fernandez,19,Femenino,45678901,La Plata
567890,Pedro,Sanchez,23,Masculino,56789012,Mendoza
678901,Sofia,Lopez,20,Femenino,67890123,Salta
789012,Carlos,Ramirez,24,Masculino,78901234,Tucuman
890123,Lucia,Diaz,22,Femenino,89012345,Neuquen
901234,Diego,Castro,21,Masculino,90123456,San Juan
112233,Valentina,Vazquez,19,Femenino,11223344,San Luis
223344,Andres,Moreira,25,Masculino,22334455,Corrientes
334455,Clara,Bermudez,20,Femenino,33445566,Formosa
445566,Javier,Silva,21,Masculino,44556677,Jujuy
556677,Teresa,Guerrero,22,Femenino,55667788,Catamarca
667788,Ricardo,Salinas,24,Masculino,66778899,Rio Cuarto
778899,Cecilia,Martino,23,Femenino,77889900,Punta Alta
889900,Oscar,Hernandez,19,Masculino,88990011,Posadas
990011,Valeria,Morales,20,Femenino,99001122,Chaco
101112,Federico,Escobar,21,Masculino,10111233,La Rioja
121314,Natalia,Cerda,22,Femenino,12131444,Chubut
141516,Santiago,Galvan,23,Masculino,14151655,San Luis
161718,Ines,Aguirre,19,Femenino,16171866,Tierra del Fuego
181920,Gonzalo,Ortega,20,Masculino,18192077,Bahia Blanca
202122,Luciana,Quinteros,21,Femenino,20212288,San Martin
222324,Maximiliano,Mendez,24,Masculino,22232499,Tucuman
242526,Alejandra,Suarez,22,Femenino,24252600,Salta
262728,Leonardo,Torres,19,Masculino,26272811,Cordoba
282930,Camila,Rivera,20,Femenino,28293022,Mar del Plata
303132,Ezequiel,Soto,21,Masculino,30313233,Neuquen
323334,Mariana,Duarte,23,Femenino,32333444,La Plata
343536,Emiliano,Salvador,24,Masculino,34353655,Buenos Aires
363738,Nadia,Marin,19,Femenino,36373866,Corrientes
383940,Nicolas,Alvarez,20,Masculino,38394077,San Juan
404142,Monica,Cardenas,21,Femenino,40414288,Rio Cuarto
424344,Esteban,Martinez,22,Masculino,42434499,Catamarca
444546,Florencia,Moreno,23,Femenino,44454600,Chaco
464748,Roberto,Rodriguez,24,Masculino,46474811,Formosa
484950,Cintia,Lopez,19,Femenino,48495022,Jujuy
505152,Guillermo,Rivas,20,Masculino,50515233,Tierra del Fuego
525354,Patricia,Salinas,21,Femenino,52535444,La Rioja
545556,Fabian,Quintero,22,Masculino,54555655,Punta Alta
565758,Diana,Gonzalez,23,Femenino,56575866,Rosario
585960,Alfredo,Hernandez,19,Masculino,58596077,Bahia Blanca
606162,Cecilia,Ramirez,20,Femenino,60616288,San Martin
626364,Matias,Olmos,21,Masculino,62636499,Cordoba
646566,Victoria,Velasco,22,Femenino,64656600,Mar del Plata
666768,Leonardo,Corrales,23,Masculino,66676811,Buenos Aires
686970,Ana,Sanchez,19,Femenino,68697022,Corrientes
707172,Diego,Castillo,20,Masculino,70717233,San Juan
727374,Marta,Villanueva,21,Femenino,72737444,Rio Cuarto
747576,Ignacio,Aguirre,22,Masculino,74757655,La Plata
767778,Candela,Benitez,23,Femenino,76777866,Catamarca
787980,Ernesto,Ortiz,19,Masculino,78798077,Formosa
808182,Silvana,Perez,20,Femenino,80818288,Tierra del Fuego
828384,Gustavo,Fuentes,21,Masculino,82838499,Neuquen
848586,Mariana,Campos,22,Femenino,84858600,Rosario
